bibliography.congress classifications,bibliography.languages,bibliography.subjects,bibliography.title,bibliography.type,metadata.downloads,metadata.id,metadata.rank,metadata.url,bibliography.author.birth,bibliography.author.death,bibliography.author.name,bibliography.publication.day,bibliography.publication.full,bibliography.publication.month,bibliography.publication.month name,bibliography.publication.year,metadata.formats.total,metadata.formats.types,metrics.difficulty.automated readability index,metrics.difficulty.coleman liau index,metrics.difficulty.dale chall readability score,metrics.difficulty.difficult words,metrics.difficulty.flesch kincaid grade,metrics.difficulty.flesch reading ease,metrics.difficulty.gunning fog,metrics.difficulty.linsear write formula,metrics.difficulty.smog index,metrics.sentiments.polarity,metrics.sentiments.subjectivity,metrics.statistics.average letter per word,metrics.statistics.average sentence length,metrics.statistics.average sentence per word,metrics.statistics.characters,metrics.statistics.polysyllables,metrics.statistics.sentences,metrics.statistics.syllables,metrics.statistics.words
B,en,"Essays,Philosophy,Belief and doubt","The Will to Believe, and Other Essays in Popular Philosophy",Text,655,26659,590,https://www.gutenberg.org/ebooks/26659,1842,1910,"James, William",8,"May 8, 2009",5,May,2009,8,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",14.6,12.07,6.67,11823,11.5,55.58,11.6,14,8.8,0.09670421986,0.4948473148,5.01,24,0.04,507099,5910,4068,150146.1,101183
PR,en,"Epistolary fiction,Essays,England -- Social life and customs -- 18th century -- Fiction",Love and Freindship [sic],Text,654,1212,591,https://www.gutenberg.org/ebooks/1212,1775,1817,"Austen, Jane",1,"February, 1998",2,February,1998,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",14.1,10.57,7,4366,11.1,62.01,12.4,13,3.1,0.1420700034,0.5470071158,4.75,26,0.04,157906,1091,1263,47058.3,33252
PA,en,"Tragedies,Oedipus (Greek mythological figure) -- Drama",Oedipus King of Thebes: Translated into English Rhyming Verse with Explanatory Notes,Text,652,27673,593,https://www.gutenberg.org/ebooks/27673,-496,-406,Sophocles,31,"December 31, 2008",12,December,2008,8,"text/plain; charset=us-ascii,text/plain,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",8.5,10.49,6.1,2105,4.8,83.66,7.2,11,3.1,0.09358342241,0.5260043573,4.89,13,0.07,89076,193,1317,22861.8,18226
BL,en,"Mythology, Norse",Myths of the Norsemen: From the Eddas and Sagas,Text,650,28497,596,https://www.gutenberg.org/ebooks/28497,1859,1929,"Guerber, H. A. (Helene Adeline)",4,"April 4, 2009",4,April,2009,8,"image/jpeg,text/html,text/plain; charset=us-ascii,text/plain,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",17.6,12.43,6.85,10943,12.6,57.95,14,1,3.1,0.1229594605,0.530159818,5.02,30,0.03,503971,2478,3269,139669.2,100347
BL,en,"Religion,Mythology,Magic,Superstition",The Golden Bough: A Study of Magic and Religion,Text,650,3623,597,https://www.gutenberg.org/ebooks/3623,1854,1941,"Frazer, James George",1,"January, 2003",1,January,2003,7,"text/html,text/plain,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",15.6,10.69,6.03,24787,12.2,58.96,13.6,2,3.1,0.07326131845,0.4439321758,4.72,29,0.03,1933100,12904,13814,569884.5,409963
PR,en,"Romeo (Fictitious character) -- Drama,Verona (Italy) -- Drama,Conflict of generations -- Drama,Juliet (Fictitious character) -- Drama,Vendetta -- Drama,Youth -- Drama",Romeo and Juliet,Text,648,1513,599,https://www.gutenberg.org/ebooks/1513,1564,1616,"Shakespeare, William",1,"January 1, 1597",1,January,1597,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",9.3,10.66,6.25,3014,5.6,81.63,8,2.5,3.1,0.1485039782,0.5385342332,4.92,15,0.07,125550,233,1687,32728.5,25512
PR,en,"Humorous stories, English;Short stories","The Man with Two Left Feet, and Other Stories",Text,648,7471,601,https://www.gutenberg.org/ebooks/7471,1881,1975,"Wodehouse, P. G. (Pelham Grenville)",1,"February, 2005",2,February,2005,7,"text/html,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",7,8.87,5.87,7123,4.8,83.66,7.2,11,3.1,0.09005865584,0.4817957392,4.61,13,0.07,327280,1542,5308,92072.7,70979
PR,en,"Gentry -- England -- Fiction,Sisters -- Fiction,Social classes -- Fiction,England -- Social life and customs -- 19th century -- Fiction,England -- Fiction,Mate selection -- Fiction,Regency fiction,Inheritance and succession -- Fiction,Domestic fiction,Young women -- Fiction,Love stories",Sense and Sensibility,Text,645,21839,603,https://www.gutenberg.org/ebooks/21839,1775,1817,"Austen, Jane",15,"June 15, 2007",6,June,2007,7,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/html; charset=iso-8859-1,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",12.4,10.85,5.89,9350,9.1,67.08,10.4,9,3.1,0.1317333137,0.5320798001,4.85,21,0.05,591337,4047,5566,171572.4,121839
PZ,en,"Fairy tales -- Denmark;Fairy tales;Short stories;Children's stories, Danish -- Translations into English",Fairy Tales of Hans Christian Andersen,Text,645,27200,604,https://www.gutenberg.org/ebooks/27200,1805,1875,"Andersen, H. C. (Hans Christian)",8,"November 8, 2008",11,November,2008,7,"text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",10.3,9.17,5.47,19702,7.6,76.56,10,52,3.1,0.1389698545,0.5087539074,4.56,20,0.05,1692906,4307,18021,473450.4,371292
NK,en,Furniture -- History,Illustrated History of Furniture: From the Earliest to the Present Time,Text,644,12254,605,https://www.gutenberg.org/ebooks/12254,1850,1930,"Litchfield, Frederick",4,"May 4, 2004",5,May,2004,8,"text/plain; charset=us-ascii,text/plain,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",15.4,14.28,6.77,9840,10.7,57.61,10.8,6,8.8,0.1462241377,0.4216046515,5.39,22,0.04,410770,3900,3317,117376.2,76222
PS,en,"Life on other planets -- Fiction;Science fiction;Dejah Thoris (Fictitious character) -- Fiction;Carter, John (Fictitious character) -- Fiction;Mars (Planet) -- Fiction",The Gods of Mars,Text,643,64,608,https://www.gutenberg.org/ebooks/64,1875,1950,"Burroughs, Edgar Rice",17,"June 17, 2008",6,June,2008,6,"text/plain; charset=us-ascii,text/plain,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",11.1,9.69,6.01,6956,7.9,75.54,10.4,17.5,3.1,0.0636141177,0.4953116188,4.65,21,0.05,384286,1580,3896,110563.2,82689
JN,en,"Feminists -- Great Britain -- Biography;Suffragists -- Great Britain -- Biography;Women -- Suffrage -- Great Britain;Pankhurst, Emmeline, 1858-1928",My Own Story,Text,642,34856,610,https://www.gutenberg.org/ebooks/34856,1858,1928,"Pankhurst, Emmeline",6,"January 6, 2011",1,January,2011,9,"text/plain; charset=us-ascii,text/plain,application/octet-stream,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",13.2,11.67,6.2,8920,10.7,57.61,10.8,11.5,3.1,0.07857264055,0.4639535152,4.94,22,0.04,472645,3799,4233,139579.2,95774
PR,en,"Salome (Biblical figure) -- Drama,Tragedies",Salomé: A Tragedy in One Act,Text,641,42704,611,https://www.gutenberg.org/ebooks/42704,1854,1900,"Wilde, Oscar",12,"May 12, 2013",5,May,2013,8,"text/html; charset=iso-8859-1,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",5.5,8.33,5.8,1433,3.3,87.72,5.6,5,3.1,0.03001289836,0.5077335471,4.67,9,0.1,61485,208,1338,17100,13170
PR,en,"Private investigators -- England -- Fiction;Detective and mystery stories;Holmes, Sherlock (Fictitious character) -- Fiction",His Last Bow: An Epilogue of Sherlock Holmes,Text,636,2350,614,https://www.gutenberg.org/ebooks/2350,1859,1930,"Doyle, Arthur Conan",1,"October, 2000",10,October,2000,7,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",7.3,9.16,6.76,954,4.8,83.66,7.2,17.5,3.1,0.09156548901,0.4692262753,4.66,13,0.07,28325,146,450,8054.1,6082
B,en,"Science,Philosophy,Mathematics",Mysticism and Logic and Other Essays,Text,634,25447,615,https://www.gutenberg.org/ebooks/25447,1872,1970,"Russell, Bertrand",12,"May 12, 2008",5,May,2008,7,"text/plain; charset=utf-8,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",16.7,12.54,6.64,7332,13,51.52,13.2,12.5,8.8,0.08186254889,0.4767001402,5.09,28,0.04,365179,4665,2533,109523.7,71757
F1201,en,"Mexico -- History -- Conquest, 1519-1540","The Memoirs of the Conquistador Bernal Diaz del Castillo, Vol 1 (of 2): Written by Himself Containing a True and Full Account of the Discovery and Conquest of Mexico and New Spain.",Text,632,32474,616,https://www.gutenberg.org/ebooks/32474,1496,1584,"Diaz del Castillo, Bernal",21,"May 21, 2010",5,May,2010,8,"text/plain; charset=us-ascii,text/plain,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",17.3,11.85,6.09,10658,13,56.93,14.4,8,8.8,0.1266972305,0.4706178067,4.92,31,0.03,905914,6423,5930,265553.1,184178
"DF,PA",en,"Classical literature;Iran -- History -- To 640;Greece -- History -- Expedition of Cyrus, 401 B.C.;Cyrus, the Younger, approximately 423 B.C.-401 B.C.",Anabasis,Text,630,1170,618,https://www.gutenberg.org/ebooks/1170,-431,-355,Xenophon,1,"January, 1998",1,January,1998,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",14.9,10.45,6.45,8529,11.8,59.98,13.2,5.5,3.1,0.1156870064,0.4596848713,4.73,28,0.04,448493,2378,3370,129461.4,94860
PT,en,"Mythology, Norse;Scalds and scaldic poetry","The Younger Edda; Also called Snorre's Edda, or The Prose Edda",Text,629,18947,619,https://www.gutenberg.org/ebooks/18947,0,1241,Snorri Sturluson,31,"July 31, 2006",7,July,2006,7,"text/plain; charset=utf-8,text/html; charset=utf-8,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",9.7,10.21,6.19,7244,6.4,79.6,8.8,6.5,3.1,0.1447613448,0.5027478057,4.79,17,0.06,320473,1015,3909,85551.3,66946
PS,en,"Fantasy fiction;American fiction -- 19th century;Horror tales, American;Short stories",The Works of Edgar Allan Poe — Volume 4,Text,626,2150,622,https://www.gutenberg.org/ebooks/2150,1809,1849,"Poe, Edgar Allan",19,"May 19, 2008",5,May,2008,8,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",12.2,11.89,6.89,11494,9.5,60.65,9.6,18.5,8.8,0.1076025129,0.5056657164,5.03,19,0.05,394955,4072,3941,115952.4,78589
PR,en,"Italy -- Fiction,Orphans -- Fiction,Gothic fiction (Literary genre),Guardian and ward -- Fiction,Inheritance and succession -- Fiction,Castles -- Fiction,Young women -- Fiction,Horror tales",The Mysteries of Udolpho,Text,626,3268,623,https://www.gutenberg.org/ebooks/3268,1764,1823,"Radcliffe, Ann Ward",1,"June, 2002",6,June,2002,7,"text/plain,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",16.3,11.9,5.92,16415,11.8,59.98,13.2,13,3.1,0.07573298992,0.503926547,4.98,28,0.04,1444531,9152,10169,415960.2,290340
"E201,JK",en,"United States. Declaration of Independence;United States -- History -- Revolution, 1775-1783 -- Sources",The Declaration of Independence of the United States of America,Text,624,1,625,https://www.gutenberg.org/ebooks/1,1743,1826,"Jefferson, Thomas",4,"July 4, 1776",7,July,1776,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/prs.tex,application/rdf+xml,application/epub+zip,text/plain",23.8,30.95,10.79,14,4.1,74.86,4,2,3.1,0,0.06666666667,9.03,5,0.19,289,2,6,48.6,32
PZ,en,"Friendship -- Fiction;Country life -- Prince Edward Island -- Fiction;Orphans -- Fiction;Prince Edward Island -- History -- 20th century -- Fiction;Canada -- History -- 1867-1914 -- Fiction;Shirley, Anne (Fictitious character) -- Fiction;Marriage -- Fiction;Young women -- Fiction",Anne's House of Dreams,Text,623,544,627,https://www.gutenberg.org/ebooks/544,1874,1942,"Montgomery, L. M. (Lucy Maud)",1,"May, 1996",5,May,1996,7,"text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",7.7,9.33,5.82,7477,5.2,82.65,7.6,26,3.1,0.1222922583,0.5121736515,4.69,14,0.07,371897,1370,5645,104102.1,79374
PQ,en,"Tristan (Legendary character) -- Romances -- Adaptations,Iseult (Legendary character) -- Romances -- Adaptations,Arthurian romances -- Adaptations",The Romance of Tristan and Iseult,Text,621,14244,629,https://www.gutenberg.org/ebooks/14244,1864,1938,"Bedier, Joseph",3,"December 3, 2004",12,December,2004,8,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",10.8,8.59,6.05,2157,7.2,82.98,10.8,6.5,3.1,0.106640621,0.509284832,4.41,22,0.04,113729,73,1128,30776.4,25783
PR,en,"Widows -- Fiction,England -- Fiction,Mate selection -- Fiction,Mothers and daughters -- Fiction,Epistolary fiction",Lady Susan,Text,621,946,631,https://www.gutenberg.org/ebooks/946,1775,1817,"Austen, Jane",1,June 1997,6,June,1997,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",12.4,10.39,6.68,2773,9.9,65.05,11.2,11,3.1,0.1270798777,0.5538823771,4.72,23,0.04,108750,899,993,32407.2,23047
PR,en,"People with visual disabilities -- Fiction,Wessex (England) -- Fiction,Love stories,Mothers and sons -- Fiction,Mate selection -- Fiction,Heathlands -- Fiction,Didactic fiction,Adultery -- Fiction",The Return of the Native,Text,620,122,632,https://www.gutenberg.org/ebooks/122,1840,1928,"Hardy, Thomas",8,"March 8, 2006",3,March,2006,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",9.1,9.86,5.8,12299,6,80.62,8.4,26.5,3.1,0.06423281052,0.479126829,4.73,16,0.06,669540,3120,8575,189631.8,141670
PR,en,"Arthurian romances -- Adaptations;Arthur, King -- Poetry;Knights and knighthood -- Poetry",Idylls of the King,Text,620,610,633,https://www.gutenberg.org/ebooks/610,1809,1892,"Tennyson, Alfred Tennyson, Baron",1,"August, 1996",8,August,1996,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",16,10.11,6.57,7468,10.7,73.85,14.4,27.5,3.1,0.1311564481,0.5216061926,4.62,31,0.03,389314,699,2689,104745.6,84178
PR,en,"Dragons -- Poetry;Epic poetry, English (Old);Monsters -- Poetry;Scandinavia -- Poetry",Beowulf,Text,619,981,634,https://www.gutenberg.org/ebooks/981,0,0,Unknown,1,"July, 1997",7,July,1997,6,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/rdf+xml,application/epub+zip,text/plain",13,11.49,6.99,3701,8.3,74.53,10.8,17,3.1,0.1128492913,0.5571408088,4.96,22,0.05,128374,279,1166,33317.1,25884
PQ,en,"French drama -- 17th century -- Translations into English,Comedies","Tartuffe; Or, The Hypocrite",Text,617,2027,636,https://www.gutenberg.org/ebooks/2027,1622,1673,Moliere,1,"January, 2000",1,January,2000,7,"text/html,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",9.4,10.61,6.44,2365,5.6,81.63,8,13.5,3.1,0.1252272967,0.556123563,4.91,15,0.07,88976,209,1185,24332.4,18138
PS,en,"Science fiction,Short stories",Beyond Lies the Wub,Text,615,28554,637,https://www.gutenberg.org/ebooks/28554,1928,1982,"Dick, Philip K.",11,"April 11, 2009",4,April,2009,7,"text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",5.4,8.77,6.43,418,2.5,89.75,4.8,2.5,3.1,0.07161837516,0.4539011002,4.9,7,0.13,13202,46,361,3479.4,2694
ND,en,Painting -- History,A Text-Book of the History of Painting,Text,613,18900,639,https://www.gutenberg.org/ebooks/18900,1856,1932,"Van Dyke, John Charles",23,"July 23, 2006",7,July,2006,7,"text/plain; charset=us-ascii,text/plain,text/html; charset=iso-8859-1,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",12.6,14.38,6.59,10228,8.4,63.7,8.4,4,3.1,0.1586044246,0.4448767037,5.51,16,0.06,411839,4127,4605,114546.6,74680
PS,en,"United States -- Social life and customs -- 20th century -- Fiction,Short stories",Tales of the Jazz Age,Text,613,6695,640,https://www.gutenberg.org/ebooks/6695,1896,1940,"Fitzgerald, F. Scott (Francis Scott)",1,"October, 2004",10,October,2004,8,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,text/plain",9.3,10.95,6.33,10937,6.4,74.19,7.6,8.5,3.1,0.06386596547,0.4992602377,4.97,14,0.07,430623,2466,5942,119863.8,86579
PR,en,"Married women -- Fiction,Domestic fiction,Deception -- Fiction,England -- Fiction,Psychological fiction,Bigamy -- Fiction",Lady Audley's Secret,Text,613,8954,641,https://www.gutenberg.org/ebooks/8954,1835,1915,"Braddon, M. E. (Mary Elizabeth)",1,"September, 2005",9,September,2005,8,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",11.2,10.5,5.98,12672,8.7,68.1,10,18,3.1,0.03132011404,0.513103454,4.79,20,0.05,708542,3433,7329,201331.8,147984
PR,en,"Pastoral fiction,Wessex (England) -- Fiction,Women farmers -- Fiction,Triangles (Interpersonal relations) -- Fiction,Farm life -- Fiction,Didactic fiction,Love stories",Far from the Madding Crowd,Text,612,107,642,https://www.gutenberg.org/ebooks/107,1840,1928,"Hardy, Thomas",1,"February, 1994",2,February,1994,8,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",10.1,10.67,6.11,14118,7.6,71.14,8.8,2,3.1,0.0669772835,0.4852725085,4.87,17,0.06,667326,3885,7969,187362.9,137044
PR,en,"Kings and rulers -- Drama;Britons -- Drama;Tragedies;Lear, King (Legendary character) -- Drama;Aging parents -- Drama;Inheritance and succession -- Drama;Fathers and daughters -- Drama",The Tragedy of King Lear,Text,609,1128,644,https://www.gutenberg.org/ebooks/1128,1564,1616,"Shakespeare, William",1,"January 1, 1608",1,January,1608,7,"text/html,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",6.4,8.97,6.09,3334,2.9,94.15,6.4,1.5,3.1,0.116296367,0.527867292,4.73,11,0.09,130143,274,2474,34220.7,27527
BL,en,"Mythology, Assyro-Babylonian;Assyro-Babylonian religion",Myths of Babylonia and Assyria,Text,609,16653,645,https://www.gutenberg.org/ebooks/16653,1873,1936,"Mackenzie, Donald A. (Donald Alexander)",5,"September 5, 2005",9,September,2005,8,"text/plain; charset=utf-8,text/plain; charset=us-ascii,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",13.4,12.82,6.25,15745,9.9,59.64,10,3,8.8,0.1144498083,0.4666327074,5.19,20,0.05,798355,7775,7383,230048.1,153732
